,orig.model,orig.alpha,orig.proc.temp,orig.decay,orig.decl.temp,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
291,Declarative,,,0.22018502154246908,12.558642501224448,125525_fnca,0.010058983895771175,19.999999965661345,-38.82622588418473,1.9999999987311892,19.999999978825247,-38.591211147571364,Declarative,-0.23501473661336547
292,Declarative,,,1.893766703658047,12.030223393960126,125525_fnca,0.4001128999725312,0.8000417692818071,-37.11125162984826,1.3373857715118906,1.719569578893482,-35.19366911832721,Declarative,-1.9175825115210543
293,Declarative,,,1.6471026590772602,1.7773554131860925,125525_fnca,0.658839914971051,0.44245909711021053,-30.10253322727982,0.6494312367431595,0.4848768650142725,-29.927560476901625,Declarative,-0.17497275037819549
294,Declarative,,,1.9724861373958935,3.6051234725593484,125525_fnca,1.3889658470630237,2.413777785969966,-36.571660664199825,1.4594343516502302,3.0028352030610215,-36.79075162729212,Procedural,0.2190909630922917
295,Declarative,,,0.02071119014362931,4.179404015714074,125525_fnca,0.06909411974991866,0.45288990199968504,-38.37461909141941,0.6385822183061366,1.8505018578684393,-37.753540155188816,Declarative,-0.621078936230596
296,Declarative,,,0.048867246438794774,15.568365045320544,125525_fnca,0.010051294525422872,19.999999964995244,-38.816885261053514,0.010000000730352225,0.925761157009898,-38.4271214721373,Declarative,-0.38976378891621266
297,Declarative,,,1.3701392673291573,19.683118042185846,125525_fnca,1.4386574430745993,2.0594250587840515,-36.00173057996124,0.010060548575586262,19.999999966821168,-38.88499554225385,Procedural,2.883264962292607
298,Declarative,,,1.6827485900250718,3.0082791179334722,125525_fnca,1.7687851874805565,7.840722389874102,-37.71985100842437,0.6200241111979853,1.9622430826367772,-37.55726922473313,Declarative,-0.16258178369123755
299,Declarative,,,1.8931265671063278,2.143099216485651,125525_fnca,0.22366889054858582,0.2758929492504033,-33.3161983343573,1.177558514945073,1.0822039226330913,-32.65116083714624,Declarative,-0.6650374972110598
300,Procedural,0.2983305680694819,14.652781860292619,,,150524_fnca,0.6465122032334281,1.3334572629678487,-35.843007309180976,0.30831959649700585,1.8659791550140397,-36.82741146562708,Procedural,0.9844041564461037
301,Procedural,0.4641381670428111,2.634611159185556,,,150524_fnca,0.4492730945124771,1.7569146633169228,-36.844447656436145,0.15671761313335875,19.199803025017964,-37.431921110969306,Procedural,0.5874734545331606
302,Procedural,0.22084159065114714,2.3722333566137244,,,150524_fnca,0.6716056815851664,1.003258394765147,-34.43564207338742,0.5641870782276841,3.1332494120104615,-36.41364542351319,Procedural,1.9780033501257677
303,Procedural,0.2873077727364423,14.394963853899368,,,150524_fnca,0.010050666978223854,19.999999966889558,-37.431800991896786,0.010073693743272362,19.99999996175474,-37.43725470439627,Procedural,0.0054537124994809005
304,Procedural,1.3418274381857391,15.61223983363523,,,150524_fnca,0.27367327179575535,0.73882462129828,-36.44471177922531,1.999998089831083,8.462587427670725,-36.64680945785323,Procedural,0.20209767862792205
305,Procedural,1.8740913724252828,7.651240833791908,,,150524_fnca,1.4828147741195157,3.7437415860041283,-36.34227195519075,1.9999999946237448,6.22857717019558,-36.780205618637886,Procedural,0.4379336634471329
306,Procedural,0.45833034278669643,6.092276854702508,,,150524_fnca,0.01726152460576885,0.07483009385273816,-34.999586934239545,1.9999357714167354,12.733816319983456,-36.85608406047392,Procedural,1.8564971262343732
307,Procedural,1.1584627591832666,9.832178604012382,,,150524_fnca,0.01003934545968233,19.99999996709371,-37.432357483674714,1.9999995339595118,8.947637643408536,-36.143974243185376,Declarative,-1.2883832404893383
308,Procedural,1.2394151427956195,7.133764879520386,,,150524_fnca,0.7319445501399082,1.3638187603515546,-35.00981007465685,0.6803603133906507,3.514570055266199,-35.7858824461287,Procedural,0.7760723714718551
309,Procedural,1.8814663297083183,2.005659093755656,,,150524_fnca,1.8551582813874263,2.309586638005621,-25.289473809716263,0.6075345714388289,2.004865802958851,-35.9728620236283,Procedural,10.683388213912039
310,Declarative,,,0.11411346726495679,0.5634844194149902,150524_fnca,0.08172830603424264,0.21687100224116423,-31.353797815145498,0.1713661262122208,0.7137696350339702,-31.350712215221023,Declarative,-0.003085599924474991
311,Declarative,,,0.7760299836227859,14.41402972831928,150524_fnca,0.010051418990192018,19.99999996568637,-37.43156133272025,1.9999889350569011,10.166181725949267,-36.99967330309263,Declarative,-0.43188802962762196
312,Declarative,,,1.1758106910736252,9.609975599758702,150524_fnca,0.5042808284310203,1.7368353480046732,-36.82157072293427,0.6094691888813687,4.363788907945089,-36.54500043265749,Declarative,-0.27657029027677993
313,Declarative,,,0.5873050045770423,15.795843524149035,150524_fnca,0.010050484949852228,19.999999967522818,-37.430990638729,1.9999999991382273,4.686854563986209,-35.681237347153406,Declarative,-1.749753291575594
314,Declarative,,,1.5777860354831204,8.62890526559421,150524_fnca,0.030532597335088108,0.8529758357646329,-37.34496819586194,1.9999999999588323,4.821563398708777,-35.87763143235392,Declarative,-1.4673367635080155
315,Declarative,,,1.4957979729086333,0.6436600277883087,150524_fnca,1.4740165560322744,1.109454231735539,-26.86172545945321,1.156080161544008,0.5020325638312808,-22.102003144086215,Declarative,-4.7597223153669965
316,Declarative,,,1.682552327789255,2.083272776555023,150524_fnca,0.4750574595030836,0.818234278419598,-34.23080200282824,1.0643743009649926,1.2439183233805657,-31.40821889426988,Declarative,-2.822583108558362
317,Declarative,,,1.5774997348012523,4.438989128513042,150524_fnca,0.45712521584064214,1.7831615874467157,-36.663947136274416,1.1054756514595765,7.909534339742506,-36.810220250097665,Procedural,0.14627311382324848
318,Declarative,,,1.0203833217865115,18.529919419064477,150524_fnca,0.010061052483280949,19.999999959851905,-37.43252622516725,1.8959208857679508,12.726128184283857,-36.956069720754385,Declarative,-0.4764565044128659
319,Declarative,,,0.8034271312560984,1.496360687390037,150524_fnca,1.218308682716039,2.5920458460841047,-36.03727857638569,1.0377879823910499,1.4868364929774656,-34.576174186696,Declarative,-1.4611043896896874
320,Procedural,0.2926234728003035,14.348859368532326,,,140824_fnca,0.01006538699424869,19.99999995949714,-38.81708136466354,0.0604924825488053,4.859524008507078,-38.79025727617796,Declarative,-0.026824088485575714
321,Procedural,1.1311979869372546,4.4618373205965645,,,140824_fnca,0.5178166505793178,3.052531967572996,-38.53205200806856,0.3694238611601182,2.8403464323778644,-38.385534156043796,Declarative,-0.14651785202476475
322,Procedural,0.18510057501843782,17.345857529222467,,,140824_fnca,0.010049515307526855,19.999999961453614,-38.81957018932503,0.01006611697293988,19.999999965462056,-38.870704100508355,Procedural,0.051133911183327996
323,Procedural,0.2763706768490503,10.708564646696937,,,140824_fnca,1.276255909555713,4.161703872582973,-38.17690684224883,1.9999999992445219,14.246816163988198,-38.26004065765128,Procedural,0.08313381540244791
324,Procedural,0.6735570835130368,16.866959802759066,,,140824_fnca,0.010047970801033927,0.9874527351092395,-38.81368683615429,0.010000001504115398,1.7381891107851926,-38.71189812138272,Declarative,-0.10178871477157259
325,Procedural,1.212901643048435,5.020655122697766,,,140824_fnca,1.7264154227664756,7.379885937403535,-38.211991635606786,0.010000001801234634,1.037999193342648,-37.75108806557209,Declarative,-0.46090357003469506
326,Procedural,0.12504521299102375,12.214337977142621,,,140824_fnca,0.010049139382433963,19.9999999571568,-38.81850000403137,0.010081582140641143,19.99999995673487,-38.82828500075143,Procedural,0.009784996720057393
327,Procedural,1.5455070904842283,11.885844482410146,,,140824_fnca,0.4037290404689974,1.2841718511840858,-37.86669869797421,0.01000000104418937,1.6073640911668299,-38.64512564407386,Procedural,0.7784269460996498
328,Procedural,0.4855575072919217,19.774798760786084,,,140824_fnca,0.12792333434985656,0.7346455929102526,-37.6917199748675,0.17468111467445188,1.0366956389731474,-37.340069696124765,Declarative,-0.35165027874273846
329,Procedural,0.637096937991453,15.93004957938149,,,140824_fnca,0.5174206017579858,0.6107313289642726,-35.630831449733364,1.9999306709433835,11.799928764170696,-37.78748009804192,Procedural,2.156648648308554
330,Declarative,,,0.4794264812932087,8.968786756526272,140824_fnca,0.010042885212261305,19.99999995828073,-38.8178845100414,1.9999687854710508,10.16113286322547,-38.44038663817747,Declarative,-0.37749787186393036
331,Declarative,,,0.5835921163592616,7.553926084572451,140824_fnca,0.010067024145885953,19.99999996361958,-38.81769389579608,1.9999999987150767,10.641140635592109,-38.11456277080753,Declarative,-0.7031311249885519
332,Declarative,,,0.5785972068668589,15.797295147432727,140824_fnca,1.38047095673871,3.066234553725288,-37.418896377611496,0.3504231658962581,3.362634133536299,-37.956286959296094,Procedural,0.5373905816845976
333,Declarative,,,1.374687910404854,15.708360169727838,140824_fnca,0.010046635738925613,19.999999963841358,-38.81781310067125,0.7169989098834794,2.6350652510146464,-38.239321208766775,Declarative,-0.578491891904477
334,Declarative,,,0.7157240807151866,7.740735425813348,140824_fnca,1.1521025039820554,1.882574644443926,-36.449723681804066,0.6992744316880911,2.193134251418623,-36.349362108524765,Declarative,-0.10036157327930084
335,Declarative,,,1.0296324671797763,4.916797953822158,140824_fnca,0.010051452396046231,19.99999996558884,-38.82470576300383,1.1112982993267302,7.1031101657159965,-38.44871769383514,Declarative,-0.37598806916868455
336,Declarative,,,1.3762798504825324,6.638651249381282,140824_fnca,0.9843303577949415,1.6139153365583432,-36.75578586261931,1.9999999996567186,2.357415396096253,-35.49668919983197,Declarative,-1.2590966627873428
337,Declarative,,,1.7702255174287123,1.5526795612856925,140824_fnca,0.6120536165459312,0.6296376553199101,-33.92322930881254,1.9999999997045574,1.7065231589624066,-30.700854328083786,Declarative,-3.222374980728752
338,Declarative,,,1.0307236217058544,12.636779239861704,140824_fnca,0.22406650069310835,1.0759350773920715,-38.39162118589663,1.9999941782097113,17.669034816390884,-38.43250964724459,Procedural,0.040888461347961425
339,Declarative,,,1.0274043533852535,19.587060974067217,140824_fnca,0.2014889431723668,2.4644852246341036,-38.537598177755626,0.2284229107812671,4.595893944891575,-38.59581632140096,Procedural,0.05821814364533395
340,Procedural,1.6745465392146834,7.956791961398837,,,126628_fnca,0.08743530796444268,1.0222837571062071,-38.62821080542006,0.13111347396472336,1.8128604517934443,-38.50615337556309,Declarative,-0.12205742985697299
341,Procedural,0.47448320750045414,7.427891311405583,,,126628_fnca,0.29351714665756473,0.6623238213217736,-36.82900277893391,0.5828755466024624,0.8682260064933741,-35.14442222137494,Declarative,-1.6845805575589736
342,Procedural,1.4293775395065955,10.49057053847239,,,126628_fnca,0.7148163540550557,2.8238690530506116,-38.45817084783481,0.010001143665402092,14.928366970224706,-38.80704414112414,Procedural,0.3488732932893299
343,Procedural,1.5092008374402224,2.486841517736793,,,126628_fnca,1.712612715062192,3.5924251007701766,-35.846905997242914,1.6810532002725718,8.263649493164742,-38.42077580814156,Procedural,2.5738698108986497
344,Procedural,1.3977689164789484,12.068431978188839,,,126628_fnca,0.010060985381723226,19.999999957213603,-38.8198024170452,0.010092505437466797,19.99999996325441,-38.85146630608224,Procedural,0.03166388903703421
345,Procedural,1.0366269427072503,18.14398717778561,,,126628_fnca,1.631925011220395,6.486753510829004,-38.20785163468548,0.010066482905844549,19.999999965548856,-38.89019966508622,Procedural,0.682348030400739
346,Procedural,1.742009830400487,12.356719025852396,,,126628_fnca,1.631444620714185,5.204672922794204,-37.73590049926951,0.14351959713554346,0.7904611480433789,-38.270587183882384,Procedural,0.5346866846128719
347,Procedural,1.1406858014815418,17.361463990667705,,,126628_fnca,0.5241898262222198,1.3186760113892175,-37.516549071764395,0.010000000340956794,1.1314900692902505,-38.19416131715709,Procedural,0.6776122453926945
348,Procedural,1.177233412933499,12.42173240910339,,,126628_fnca,0.4843424468516173,1.1004689546049982,-37.92367393748518,1.9999999976912346,2.90364753327973,-36.36311548639131,Declarative,-1.5605584510938684
349,Procedural,0.6237309109475099,10.369185285707328,,,126628_fnca,0.010047443921815202,19.999999964918413,-38.82130138735716,0.010071607172115965,19.99999996338576,-38.90306311771494,Procedural,0.08176173035778334
350,Declarative,,,1.6810263788220878,19.729845727483774,126628_fnca,0.010141558440630033,1.555071760955974,-38.79519666881871,1.3110848835312354,19.99948545082186,-38.650431952073426,Declarative,-0.14476471674528568
351,Declarative,,,0.7212349689766111,12.997173773777185,126628_fnca,0.1455843704611983,0.9279116556302287,-38.13894253516072,0.010045858352041737,0.6063910316490977,-36.378101010341865,Declarative,-1.7608415248188578
352,Declarative,,,0.3709417246285781,2.2775107530503913,126628_fnca,0.5646629734259924,2.4691417864980028,-38.404495248491486,1.9999999992882125,7.799506211521126,-37.05318575760205,Declarative,-1.3513094908894345
353,Declarative,,,0.8788087347635917,19.83025170809418,126628_fnca,0.7328935346321056,2.4999828723758433,-38.17008354314741,0.015256527417847304,0.6180314494122509,-38.064413522884585,Declarative,-0.10567002026282779
354,Declarative,,,0.49094676495281314,16.284957147756508,126628_fnca,0.08517781267121097,4.653107079194699,-38.81152281448219,0.010000000480984827,6.1531745821198705,-38.7894206198857,Declarative,-0.022102194596484992
355,Declarative,,,0.45674071871491956,13.336431307661488,126628_fnca,0.09155655930927883,0.45537508460836346,-37.73321891898843,0.0692527194316678,0.48677596775819826,-36.559268709220675,Declarative,-1.173950209767753
356,Declarative,,,1.5348303126005105,19.91718894358608,126628_fnca,0.01004350595360734,19.999999966946334,-38.82134801009025,1.3057003757319843,13.720131418887421,-38.38826927894879,Declarative,-0.4330787311414568
357,Declarative,,,1.2010703416392963,3.902016539318436,126628_fnca,0.4709042878006372,0.9412582407343066,-37.24085793568066,0.8157613053432791,1.9780589984629935,-36.26310034794039,Declarative,-0.9777575877402711
358,Declarative,,,1.8056452323841121,11.675212404441913,126628_fnca,0.2721442964768811,1.0215719651041317,-37.82519135990468,0.7309698306409133,1.982795998711647,-37.111566109767985,Declarative,-0.713625250136694
359,Declarative,,,0.1055948560174263,1.901958734228859,126628_fnca,0.010044648947653098,19.999999961361024,-38.81920646795322,0.16008465703541863,0.9378520224195632,-38.37047070604438,Declarative,-0.4487357619088428
360,Procedural,1.4993751032044962,4.07182622596078,,,116524_fnca,0.45555238726327624,0.8025006580946269,-35.6069684388113,1.1728744366529535,1.628983156451545,-34.73495578411188,Declarative,-0.872012654699418
361,Procedural,0.4576513593347305,9.133488193855278,,,116524_fnca,0.010051000490011498,19.99999996640414,-38.142027635356925,0.010063352864008654,19.99999996646038,-38.314947288203314,Procedural,0.17291965284638877
362,Procedural,0.5907557343637699,1.5461266165316068,,,116524_fnca,0.010052361774038888,19.99999996355797,-38.124878839356995,1.513958115517385,8.887054699466521,-37.89366255613783,Declarative,-0.23121628321916177
363,Procedural,0.7081894550326624,10.201412744791142,,,116524_fnca,0.010051926187811642,19.99999996493322,-38.12439312946493,0.010075845553047427,19.999999958121062,-38.149106151967,Procedural,0.024713022502069748
364,Procedural,1.0493708401951634,19.17188289832669,,,116524_fnca,0.010061364598653439,19.999999966735068,-38.12488297193159,1.9999180434539514,18.18401204307309,-37.526914106936744,Declarative,-0.5979688649948471
365,Procedural,1.639562893792355,9.369831322138873,,,116524_fnca,1.7054421381986709,10.653538214597235,-37.72978848984349,0.010000002256754495,1.7522338549223555,-37.80801278846514,Procedural,0.07822429862164881
366,Procedural,0.39136210307947267,13.230260723737302,,,116524_fnca,0.01004326261284593,19.999999964701324,-38.129808192781624,0.043171656351076976,19.999999948760436,-38.22401990329491,Procedural,0.09421171051328514
367,Procedural,0.682922943874023,9.769572732873744,,,116524_fnca,0.01005188717093656,19.999999965003465,-38.129388213791486,0.010068326510336208,19.999999966532826,-38.192969342001156,Procedural,0.06358112820966966
368,Procedural,0.5897823500528924,5.656766928414518,,,116524_fnca,0.010069280483834285,19.999999958845596,-38.12466734494866,0.010000002307787297,0.6770675037341384,-37.75717275736777,Declarative,-0.36749458758089304
369,Procedural,0.37392300342757856,2.0342127057788106,,,116524_fnca,0.032103190003304236,1.018075219407398,-37.7256634672176,1.9999999997285425,7.2943568802812235,-37.028413295615145,Declarative,-0.6972501716024553
370,Declarative,,,0.33277520961104684,3.618857789652603,116524_fnca,0.010063054859511726,19.99999996441105,-38.13049287830004,0.010062327454986414,19.999999966746458,-38.19431420693079,Procedural,0.06382132863075185
371,Declarative,,,1.47139084862606,0.5106481090979464,116524_fnca,1.044934218057441,0.4391942862383724,-22.933455394737983,0.9645529025007146,0.22884173214999695,-14.230447623868226,Declarative,-8.703007770869757
372,Declarative,,,0.6079345580065675,1.4508967900013925,116524_fnca,0.010043563659071187,19.999999966431105,-38.131370916142416,1.9999820052346662,8.993379071275744,-36.62548493262911,Declarative,-1.5058859835133092
373,Declarative,,,1.4656031415540047,11.17439791103483,116524_fnca,1.371166631432787,3.8591609991960247,-37.12463256753212,1.9999877156498942,10.26452782229998,-37.52447920072414,Procedural,0.39984663319201985
374,Declarative,,,1.4750012318945092,7.585133666954351,116524_fnca,0.059641222362183555,0.16008840708784583,-32.64803293069559,1.2940377071227827,1.589210339798298,-32.91797955917408,Procedural,0.26994662847848616
375,Declarative,,,1.0599026109047358,3.8232133750964303,116524_fnca,0.26297096572497874,1.6501295335843533,-37.33601727279427,0.756504328206878,3.2629566061130593,-37.380303002845956,Procedural,0.04428573005168346
376,Declarative,,,0.8027720536596639,13.471757308049376,116524_fnca,0.010426332151063583,0.07260053843789613,-37.33865111720746,0.010047970800517897,0.5487331789225384,-37.34818230776931,Procedural,0.009531190561844483
377,Declarative,,,1.5965692789205153,10.32915140153065,116524_fnca,0.5264531344787555,1.2456992239202116,-36.415422909722636,0.3825334145489457,1.6157238392670166,-36.08703666046475,Declarative,-0.32838624925788906
378,Declarative,,,0.034761492726251564,7.244607892328108,116524_fnca,0.16509542597031174,0.46644783325864897,-37.14169562659796,0.7165914680103145,2.494579152130186,-36.853474218330604,Declarative,-0.2882214082673542
379,Declarative,,,0.8276744466845952,3.9574240606965416,116524_fnca,0.010045433061214451,19.999999965003827,-38.12483683075248,1.3560872951222236,7.376735193617992,-37.241571447017456,Declarative,-0.8832653837350222
380,Procedural,1.9362182815012807,7.349860921776187,,,123925_fnca,0.010050738102552793,19.999999966707716,-38.82142724442661,1.9999611336690872,19.957747427429773,-38.45578549368954,Declarative,-0.36564175073706906
381,Procedural,1.4779490439332166,19.05113421388576,,,123925_fnca,0.010066331276689301,19.999999960985033,-38.82408136936029,0.010092541146395928,19.999999960712675,-38.92325590121828,Procedural,0.09917453185799019
382,Procedural,0.8320930220578681,8.590645078265087,,,123925_fnca,1.6525531326390348,3.4100368922047473,-36.535818666211,1.9999982337412425,2.1168213433672043,-36.554534538674645,Procedural,0.0187158724636447
383,Procedural,1.3768761213189655,6.0253805344592575,,,123925_fnca,0.010062925143970126,19.999999964357954,-38.82625467049182,0.010072309274620996,19.999999967157855,-38.848791514467784,Procedural,0.02253684397596345
384,Procedural,0.07111710514638579,8.877546255948577,,,123925_fnca,0.010052141788536745,19.9999999565107,-38.824133798266416,0.010077136270163756,19.999999956344134,-38.889564070944495,Procedural,0.06543027267807844
385,Procedural,0.24837104995991152,18.69128364699454,,,123925_fnca,0.010052424822518495,19.9999999631906,-38.820158421720755,0.010069619368737822,19.999999964841777,-38.86980543933626,Procedural,0.04964701761550572
386,Procedural,0.03300971580978684,0.9101683568514485,,,123925_fnca,0.010066709000559112,19.999999966855782,-38.819097294703504,1.999999999299121,14.817302465056498,-38.50439950046473,Declarative,-0.314697794238775
387,Procedural,1.5178203467027531,8.574637589595632,,,123925_fnca,1.6912954093595356,6.606549488882257,-38.135018622194174,0.4186161180812436,4.04708493837052,-38.606773179243945,Procedural,0.47175455704977054
388,Procedural,0.7373768806041099,7.99910983188812,,,123925_fnca,0.010067304044337819,19.99999996586168,-38.8215701989865,0.010063965699247288,19.999999967809423,-38.81710816348774,Declarative,-0.004462035498761452
389,Procedural,1.1082787953174635,19.291657086544788,,,123925_fnca,0.3592260101280321,1.0603464395274915,-37.95706269358299,0.054619585386383104,19.99999996491652,-38.87711172351616,Procedural,0.9200490299331676
390,Declarative,,,1.7355666472239017,12.205802032718314,123925_fnca,1.3642658613174607,2.729671123443405,-36.93238860863169,1.9999995218897582,3.937621758865649,-36.98196017503987,Procedural,0.04957156640818283
391,Declarative,,,1.4208847829157456,15.694397397459639,123925_fnca,0.13239717580038088,0.7315787523207937,-37.85202289385239,0.01989271249455039,0.6183952964177176,-37.65868644567388,Declarative,-0.19333644817851336
392,Declarative,,,1.0417623071471243,14.06684047309496,123925_fnca,1.8767238236845134,7.8142141915270384,-37.39481746446293,0.46286082205118373,1.349782257771587,-37.501354319679834,Procedural,0.10653685521690193
393,Declarative,,,1.9362870358675806,9.801766265728855,123925_fnca,0.011541033048109436,0.5211145857299941,-38.81204415053154,0.9494080445280495,2.044991369063713,-37.39906483754333,Declarative,-1.412979312988213
394,Declarative,,,0.3605163161973281,16.71037964785502,123925_fnca,1.2190311609959417,13.222448883002658,-38.75319999266446,1.195640280126664,4.72493647649613,-36.88854541063718,Declarative,-1.8646545820272848
395,Declarative,,,0.39512403256820683,12.201624004904852,123925_fnca,0.016340869138549218,0.07721198005134117,-37.871676419633275,0.1516439155682415,0.5245399808617113,-37.34393743328459,Declarative,-0.5277389863486874
396,Declarative,,,0.8704991330499809,19.07063172402565,123925_fnca,0.22288882873634502,0.7191786015781865,-37.4115421187335,0.09607725064393993,0.6648554913221283,-37.44568274521608,Procedural,0.03414062648258209
397,Declarative,,,1.4742942219188406,2.7824268661641005,123925_fnca,1.4452358956767941,2.090827195825087,-35.781560244361245,1.9999997638897518,2.476157999991134,-34.95315957524758,Declarative,-0.8284006691136625
398,Declarative,,,1.262315809164661,12.531305455226287,123925_fnca,0.01005291276135474,19.999999959825978,-38.817870036884955,1.9999999966782098,19.99167811476677,-38.65129474519255,Declarative,-0.16657529169240348
399,Declarative,,,0.10536249309321333,11.752792363777242,123925_fnca,0.07862427424857728,1.3449377820687696,-38.71016284593788,0.688814073783138,5.990362792679793,-38.48980642931024,Declarative,-0.22035641662763794
400,Procedural,0.5038567280213386,16.49531141769799,,,173334_fnca,0.04163406078768188,0.6967713518600763,-37.5749630370636,0.010000001140358854,2.9473586377235375,-37.42488299784615,Declarative,-0.15008003921744972
401,Procedural,0.8969416891589137,2.0683696104328897,,,173334_fnca,0.4527093009423377,1.7858744739060455,-37.5565183888742,0.17101187003270818,1.5593739599730196,-37.859053496966425,Procedural,0.30253510809222206
402,Procedural,0.2812727387337044,19.774332993297506,,,173334_fnca,0.07319184015888996,0.17625532209894557,-35.562015693924735,0.03579890885938051,0.5302153416728206,-36.93566930920925,Procedural,1.3736536152845176
403,Procedural,0.7155118069542531,3.455629552229742,,,173334_fnca,0.010065520438482078,19.99999996693927,-38.125197548625415,1.9999616097623523,9.992600516662133,-37.78773234171789,Declarative,-0.3374652069075239
404,Procedural,0.5537402191566047,6.892622450534578,,,173334_fnca,0.6479935830110273,2.0152702779206937,-37.40577875432831,0.4617838011226652,1.0635846473714468,-35.41539741130168,Declarative,-1.9903813430266268
405,Procedural,0.5971787335436152,5.27232818019423,,,173334_fnca,0.01003704794237714,1.1216347615138256,-38.11298156817233,0.010062766592388877,19.99999996703012,-38.13413724593135,Procedural,0.021155677759018943
406,Procedural,1.3298590242243076,16.18972640727499,,,173334_fnca,0.5893698570973301,1.8445545481871886,-37.233138163014324,0.4872697729702786,3.671936862684102,-37.26580631880398,Procedural,0.03266815578965776
407,Procedural,1.2376408544369024,11.796134222502486,,,173334_fnca,0.9548722937845115,2.32251588720325,-37.0164976293094,1.4721151749314783,19.999306692229723,-37.85900430479865,Procedural,0.8425066754892541
408,Procedural,0.039609241343423626,16.600933310502832,,,173334_fnca,0.14352488842760686,0.4108641689941553,-35.673574633358115,0.5957762277976184,2.074882490683867,-36.44663227810326,Procedural,0.773057644745144
409,Procedural,0.6656299690723277,14.695858919470243,,,173334_fnca,1.5749003205396044,3.4636476941848695,-36.58298591516405,0.010090109710477661,19.999999958652708,-38.20850494198585,Procedural,1.6255190268217987
410,Declarative,,,0.9406961799541713,6.680336195376824,173334_fnca,0.010550266317663972,0.16952325809175742,-37.51713437703661,0.5082018176208699,2.6009225136194107,-37.4646145877527,Declarative,-0.0525197892839131
411,Declarative,,,0.5134242670989421,19.64337656502298,173334_fnca,0.16346171607821144,0.5529995745928485,-36.13726131304094,0.2207100487323853,0.8079210740483723,-36.369755214532645,Procedural,0.2324939014917078
412,Declarative,,,0.3697596870999606,18.339305998576705,173334_fnca,0.021887433006031416,0.4172723686253791,-37.82978151867654,0.010000001128664851,1.199922537954134,-37.42414771891927,Declarative,-0.4056337997572683
413,Declarative,,,0.811052083742269,8.755011488541598,173334_fnca,0.031775686646569795,0.255666620161157,-36.849564429307726,0.41584200342152583,1.5179246892668063,-36.91173088724962,Procedural,0.062166457941891906
414,Declarative,,,0.6618641827410919,11.429769261376347,173334_fnca,0.010064193171542555,19.999999964225356,-38.131123249032264,0.010039070787607534,19.9999999689978,-38.204029693602735,Procedural,0.0729064445704708
415,Declarative,,,1.5281112678171336,4.685368972616635,173334_fnca,1.1621143645725631,3.320986245466714,-37.25812625275085,1.999999999334129,3.9072581938775004,-37.215844463705885,Declarative,-0.0422817890449636
416,Declarative,,,0.6300484199531102,3.583795573235491,173334_fnca,0.18105344880064564,0.9045871333540415,-37.401690376166634,0.5086557146155208,1.6010582508197522,-36.341731501060664,Declarative,-1.0599588751059699
417,Declarative,,,0.6395794543706167,2.053058818396718,173334_fnca,0.8088634330897986,1.292963011396447,-36.04618301864977,0.7683050981709131,1.1428399576485775,-34.79164590182912,Declarative,-1.25453711682065
418,Declarative,,,0.2833537431408537,12.633644297667693,173334_fnca,1.9999293116192838,15.578158348775258,-37.4850032982648,0.6492242785536962,3.456281292747813,-37.357701417983876,Declarative,-0.1273018802809247
419,Declarative,,,0.32616292288793447,10.150799987566408,173334_fnca,0.8164149417168531,1.588286664098015,-36.40106078454127,1.9999999994243172,13.36902475327031,-37.31762875224739,Procedural,0.9165679677061149
420,Procedural,0.9065552233524696,6.9419005244613885,,,120515_fnca,0.010052371827537947,19.99999996358105,-38.81986264908195,0.01006819880113447,19.999999965461175,-38.822915786660275,Procedural,0.0030531375783269254
421,Procedural,1.5668494200581689,10.449465072739589,,,120515_fnca,1.9129427052151495,3.8620295775987286,-36.61800529146887,1.9999940838982941,6.831590018652408,-36.99086617525235,Procedural,0.37286088378348126
422,Procedural,1.7984350316391833,4.536032733427993,,,120515_fnca,1.4702284533475658,2.0218832519631116,-35.568308666660485,0.01004797080068556,0.32585747678993726,-37.66155859251675,Procedural,2.093249925856263
423,Procedural,0.5406800979779466,18.186702533820917,,,120515_fnca,0.010041638166525507,19.999999967036164,-38.82029111123803,0.010062641341019512,19.999999967496585,-38.827526058101476,Procedural,0.007234946863448499
424,Procedural,0.9885304190939662,5.200529796031905,,,120515_fnca,0.010001459319963516,0.21378927221260563,-38.315430621157454,0.010000000598802062,1.6916966294926612,-38.20227821479862,Declarative,-0.11315240635883583
425,Procedural,1.0580573350117797,19.503989090678957,,,120515_fnca,1.4878835685410021,19.99934232887238,-38.80511242175134,0.010000000994208056,2.212070356456964,-38.50106907260921,Declarative,-0.30404334914212683
426,Procedural,1.4288854531507875,3.9069459085050484,,,120515_fnca,1.1616077529151645,1.8600637389544419,-36.38963051503963,0.010074408951738412,19.999999962728662,-38.86272839429779,Procedural,2.4730978792581624
427,Procedural,0.005937382198850424,15.563214004018617,,,120515_fnca,0.010071191156912147,19.999999958657128,-38.82457779697365,1.10241116558238,19.999999969642595,-38.83981744157317,Procedural,0.015239644599517987
428,Procedural,0.7837079613703734,4.94224191502894,,,120515_fnca,0.010056973672539434,19.99999996677613,-38.82089053566267,0.010072755379242434,19.999999963640498,-38.83635649430258,Procedural,0.01546595863990774
