,orig.model,orig.alpha,orig.proc.temp,orig.decay,orig.decl.temp,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
2384,Declarative,,,1.8462373213356367,4.121157187017315,146432_fnca,0.27796573703734995,1.7951183472249437,-35.75380756060627,0.023720789305651305,4.999999990899913,-36.00453754078821,Procedural,0.25072998018194426
2385,Declarative,,,0.5054411210606552,4.921259377813934,146432_fnca,0.7321196625736778,3.8986370633509653,-35.84682186795662,0.184475351882394,3.7682441965919167,-35.648467453754385,Declarative,-0.19835441420223532
2386,Declarative,,,0.6626375511358911,2.1362456943563024,146432_fnca,0.21704194527452922,0.507658896687119,-30.633802105533714,0.7199921161109498,4.999973074704183,-31.78431130202972,Procedural,1.1505091964960066
2387,Declarative,,,0.5411856777027415,2.748597300566635,146432_fnca,0.010060420049718272,4.999999991315645,-36.0499477699427,0.15545272588539502,4.983757585318477,-35.99271244434169,Declarative,-0.05723532560100608
2388,Declarative,,,0.4232510768287223,3.092494825316439,146432_fnca,0.1914951112334753,1.4297236521432968,-35.774331655979296,0.010060591355727259,4.999999992076509,-36.09979203891415,Procedural,0.3254603829348568
2389,Declarative,,,0.11269781025725939,4.0599245119251774,146432_fnca,0.01003561755752393,4.9999999908443655,-36.05850762000842,0.1699949800072266,4.999997513911476,-36.1616529510779,Procedural,0.10314533106947721
2390,Declarative,,,1.417104493162056,3.090522068759263,146432_fnca,1.2515151053898397,2.217990464255924,-34.10989445167735,0.010049359533685348,4.999999992007833,-36.254921518541806,Procedural,2.1450270668644578
2391,Declarative,,,1.9863168194245138,4.989020334718529,146432_fnca,0.2897315406639971,0.5102601319714922,-32.85554960378707,0.789237090776801,4.999905729767475,-32.77877580105534,Declarative,-0.07677380273172929
2392,Declarative,,,0.41674262808033163,2.1082993369254615,146432_fnca,0.01000168891930389,0.11450816999043713,-35.260769375972465,0.010000000888240062,1.715394156628907,-35.70756207022109,Procedural,0.44679269424862156
2393,Declarative,,,0.29722216457755357,2.4791290813056825,146432_fnca,0.010053108812625803,4.999999991653794,-36.05663328363607,0.27544470549683664,4.417644664647351,-35.84826820792303,Declarative,-0.20836507571303997
2394,Declarative,,,0.1510675090759848,2.916117813450865,146432_fnca,0.48187373896120544,0.9401588671376128,-34.15864589392882,0.6566830378453191,4.498916701262608,-33.976049470630564,Declarative,-0.1825964232982571
2395,Declarative,,,1.785613761462673,3.701826898942323,146432_fnca,1.35770612892723,2.4172070845988074,-33.94840926890836,0.012069038608393756,2.5460991127366315,-35.66125794333682,Procedural,1.7128486744284643
2396,Declarative,,,0.8546584085520995,1.289418198874941,146432_fnca,0.4472601131071227,0.7389821419242611,-33.32672077018422,0.13181797254875974,1.3117275030911284,-35.125368476765225,Procedural,1.7986477065810078
2397,Declarative,,,0.38846587572827546,2.4830433092531186,146432_fnca,0.018849408376656766,0.15101350478608339,-35.62652404599172,0.010000001431990172,2.105896383949432,-35.14962224524622,Declarative,-0.4769018007455017
2398,Declarative,,,0.2857242410366305,0.18181838341532142,146432_fnca,1.9353509902728692,4.113204905004399,-29.212187460634283,0.35268413293374473,2.522056993278412,-34.22661407795718,Procedural,5.014426617322897
2399,Declarative,,,0.47454134183499197,2.418480910369577,146432_fnca,0.5384232397911405,1.4721481993590189,-35.24557480057165,0.29336361893712865,4.9999886392028525,-35.93072690904551,Procedural,0.6851521084738579
2400,Procedural,1.8826691649689857,2.964817367318002,,,137027_fnca,1.7193075159461697,2.7656790014485555,-30.479751296210303,0.010000000714530166,0.6519252952609581,-35.093115661781674,Procedural,4.613364365571371
2401,Procedural,0.03533924529668167,1.2088986332143175,,,137027_fnca,0.010059397516540766,4.99999999140172,-37.44122906133623,0.010061783456158211,4.999999992015523,-37.47488036545489,Procedural,0.033651304118656356
2402,Procedural,0.18624317642366428,0.7616285839478437,,,137027_fnca,0.08718307355865612,0.740440515069147,-36.71057218412257,0.010000000788166293,3.2786902851348096,-35.93903101810862,Declarative,-0.7715411660139466
2403,Procedural,0.9974009732814364,1.85174459027736,,,137027_fnca,0.188306739999774,0.5983420739933862,-36.023086362857775,0.2590064911710015,2.8880104983665644,-35.50629818655897,Declarative,-0.5167881762988031
2404,Procedural,1.997759396296505,4.324616172660335,,,137027_fnca,1.9999520291993012,3.2537934162874382,-31.321980483181726,0.6542532326386129,4.999903206016167,-35.29004553577528,Procedural,3.968065052593552
2405,Procedural,1.574214747322247,0.9720949321635158,,,137027_fnca,1.223332429039281,0.7753352513145398,-27.399873147678825,1.226286646034093,4.999951851251205,-34.376971966363,Procedural,6.977098818684176
2406,Procedural,0.17830396549372765,3.449879282033569,,,137027_fnca,0.01892056092621386,0.6205273070820472,-37.38711160692451,0.010067302498587732,4.999999991306176,-37.470009301039894,Procedural,0.08289769411538117
2407,Procedural,0.9894366802639775,2.7404826968827645,,,137027_fnca,1.0796442112249538,4.676773256152227,-37.07452634305249,0.010060005232688672,4.999999991653794,-37.52549165353425,Procedural,0.450965310481763
2408,Procedural,1.01445996304466,0.5302688382607762,,,137027_fnca,1.1665857229846643,0.8404409428635461,-29.56522717893241,0.49764932173345183,4.999932628649967,-37.01265475479763,Procedural,7.44742757586522
2409,Procedural,1.4868451265352345,2.828004143367884,,,137027_fnca,1.5617769286200018,1.395392917419437,-27.574747971987144,0.17334525982602675,1.1937530906915192,-36.29303440572001,Procedural,8.718286433732864
2410,Procedural,0.7571601790331117,4.203936343701719,,,137027_fnca,0.8008250648018395,2.2342049371634625,-36.48060886224078,0.01005389974991191,4.999999996080472,-38.01256570453129,Procedural,1.531956842290512
2411,Procedural,1.7111366069105967,3.93300162459504,,,137027_fnca,0.01005569802357713,4.999999992333659,-37.43388187702023,0.010056264062674002,4.999999991898502,-37.58602884901901,Procedural,0.15214697199878202
2412,Procedural,0.6872115601083069,0.42548662828963413,,,137027_fnca,0.8376996792269269,0.6675874835295031,-30.880601861560862,0.5038745829383872,3.7092872427466013,-36.00907191290803,Procedural,5.128470051347165
2413,Procedural,1.9783695938377495,0.3484319346063458,,,137027_fnca,1.9999999999999756,0.06798621881828583,-2.079446043778285,0.2813773421317449,1.4590084242554175,-32.28365896082046,Procedural,30.204212917042177
2414,Procedural,0.29501906781860643,4.363816996880789,,,137027_fnca,0.7467459920258315,1.8101946225690975,-36.35146035715961,0.775910904286072,4.648107312997316,-33.686586763625314,Declarative,-2.6648735935342955
2415,Procedural,0.2418308379227671,0.5395625884997585,,,137027_fnca,1.7565854016504223,4.999999991198365,-35.87901232715679,0.5610450977093252,4.999952750885925,-36.378366358362065,Procedural,0.49935403120527866
2416,Procedural,1.4221253590014702,4.69503399928271,,,137027_fnca,1.0799898456904613,4.999999993250993,-37.2374374374471,0.010061047226569472,4.999999991653794,-37.918428254598474,Procedural,0.6809908171513754
2417,Procedural,0.057636553026171114,2.3721146422343065,,,137027_fnca,0.06375151891292144,0.8994751372812944,-36.96354670136656,0.3472008350257166,4.999927466385134,-36.94984628495514,Declarative,-0.013700416411417393
2418,Procedural,0.3716204198286944,0.10487002977551507,,,137027_fnca,0.3551647987477871,0.005994412539407479,-3.399061271033856,1.9999438817961057,4.450369742433941,-17.87916508341911,Procedural,14.480103812385254
2419,Procedural,0.2704687964170361,1.7667715244034827,,,137027_fnca,1.131788350047182,1.4202453274306786,-33.608497530770904,0.010000001046103546,2.3405857851181064,-37.17113236600758,Procedural,3.562634835236679
2420,Declarative,,,1.6269313360245896,2.7577029828986923,137027_fnca,0.09206962777719983,0.1634037624731933,-31.775763731125238,0.5616773825613088,2.5450376930577976,-34.05704389707596,Procedural,2.2812801659507187
2421,Declarative,,,1.056550225203743,4.797034947579444,137027_fnca,0.10757763417029091,0.4380470181896466,-35.68905066594748,0.19303566599298283,1.3814672392698975,-35.2595897767699,Declarative,-0.42946088917757663
2422,Declarative,,,0.6661639341877983,3.031508211896625,137027_fnca,0.5135075830369717,0.9362660932784108,-35.259604901986926,0.8074950851102045,4.999999999451891,-32.08367300830581,Declarative,-3.175931893681117
2423,Declarative,,,1.343402825801409,2.8769146703226003,137027_fnca,0.011714332582270543,0.05180459934501022,-35.975151952221815,0.01000000151778284,1.883981358713551,-36.02536613692312,Procedural,0.050214184701303566
2424,Declarative,,,1.0160535568718658,4.542947959865255,137027_fnca,0.010061365706030088,0.49808089358428553,-37.426829923283414,0.2677350371135167,4.99999364035869,-37.32193617831262,Declarative,-0.10489374497079496
2425,Declarative,,,1.7613175396277951,0.3283775187597171,137027_fnca,1.0000016570099313,0.02216773346611278,-17.328679527659894,1.3597865901029382,4.999978980119566,-35.811121473840636,Procedural,18.482441946180742
2426,Declarative,,,0.2324225169032159,2.8644537839057778,137027_fnca,0.10791013228059856,0.32562678354480606,-34.455648727002114,0.3133388557619638,2.1137115506644206,-34.60070820415014,Procedural,0.14505947714802403
2427,Declarative,,,0.6638067650379317,2.634255867557063,137027_fnca,0.5275721747940767,3.5279195278607096,-37.23353211042292,0.5681279861022719,4.999908280337334,-35.793470454053256,Declarative,-1.4400616563696644
2428,Declarative,,,0.8175210113648771,4.779130466733097,137027_fnca,0.1290386919197118,3.283083177717091,-37.41537606470165,0.010057542538036493,4.999999991653794,-37.60816912438693,Procedural,0.19279305968528604
2429,Declarative,,,0.3333444364565284,2.5395534900555234,137027_fnca,0.20873594818206184,4.102998351307134,-37.3972933558619,0.26156133517282476,4.9274882975175744,-37.395650713518634,Declarative,-0.0016426423432633896
2430,Declarative,,,0.1700650147172158,1.9556018831202464,137027_fnca,0.5205053244630538,1.5594487968332247,-36.60374366798202,0.010044091840115309,4.999999991653794,-37.82138519527739,Procedural,1.2176415272953633
2431,Declarative,,,0.181377043036329,1.7994972250888468,137027_fnca,0.19227858122461167,0.6954425764322784,-36.326436463871694,0.20455778926819193,2.6674514820184374,-36.84725475503876,Procedural,0.5208182911670676
2432,Declarative,,,1.8628907283235996,3.9808574104353918,137027_fnca,0.6451052898164135,1.3623718298153116,-35.49613343736018,0.31763276374386323,2.836559516103353,-36.74701628962618,Procedural,1.2508828522660025
2433,Declarative,,,0.8789917898139454,0.36230687267261974,137027_fnca,0.9676023328836226,0.22874341154223626,-19.673571328099786,0.5153606536470344,2.000628951033898,-35.23301421208453,Procedural,15.55944288398474
2434,Declarative,,,0.44243690881396414,4.0953000370345025,137027_fnca,0.010000921055194508,0.13853515829928026,-36.33605153112442,0.40566038701089324,4.999880450973413,-36.449412801097445,Procedural,0.11336126997302642
2435,Declarative,,,0.19793319746748791,2.5200219554878345,137027_fnca,1.8812934911958896,3.7339260427787835,-34.45259875918736,0.189055181310639,4.971930141825027,-37.382378574346504,Procedural,2.9297798151591437
2436,Declarative,,,0.4943546879727127,1.695135085678265,137027_fnca,0.24642233390817198,0.7059303127698555,-36.631259350321656,0.37954520712896844,4.999933159983646,-37.29149243309055,Procedural,0.6602330827688974
2437,Declarative,,,1.6439689282142458,0.8447552003819492,137027_fnca,0.8686471755111052,0.5243213549757252,-28.06228236501154,1.7328773279823875,4.999833718217232,-35.46565247585461,Procedural,7.4033701108430705
2438,Declarative,,,1.153469314560182,2.6447942007475698,137027_fnca,0.2363843984708878,0.6185720753786489,-36.02865350774758,0.12647520610705779,1.4000738671139659,-36.25706902966838,Procedural,0.22841552192080172
2439,Declarative,,,0.7284472342133576,4.6665969328765575,137027_fnca,0.03782343560422589,0.961286032773239,-37.38901103780159,0.048322883267175244,4.999999991999123,-37.5096562376571,Procedural,0.12064519985550959
2440,Procedural,0.9318259266198854,4.828125994459232,,,123117_fnca,0.285366203542106,0.5891482972099812,-36.1551038503195,0.39919254196219867,2.2740276426484343,-36.86967508813799,Procedural,0.7145712378184896
2441,Procedural,1.6159223958822055,3.9164285559844467,,,123117_fnca,0.7175751404411044,4.999835196764057,-38.959070236140086,0.010000000829541932,1.7608783317745704,-34.773980651109255,Declarative,-4.1850895850308305
2442,Procedural,1.5288127891997123,0.41520743628685464,,,123117_fnca,1.473862576064403,0.5505549654559574,-18.45137143057926,0.47123269163632414,1.9810548994512658,-35.88844471303692,Procedural,17.437073282457657
2443,Procedural,1.1399003325434955,2.383503802079621,,,123117_fnca,1.8463002641104798,4.986245470666787,-36.69777197399647,0.41563594931104464,4.999999999999763,-39.23367040233698,Procedural,2.5358984283405164
2444,Procedural,1.1338862237868428,3.9832609211640753,,,123117_fnca,0.2165674882212558,1.0307255062586926,-38.44906444675516,0.010000001561194894,1.6064005993327855,-38.277493414690426,Declarative,-0.17157103206473323
2445,Procedural,0.07876337664366959,0.0014998451177145045,,,123117_fnca,0.07681675581182397,0.008061023176314689,-3.9961925434566496,1.999999999753006,1.525768011859755,-10.666783603441338,Procedural,6.670591059984689
2446,Procedural,0.9474264636390084,2.2243187884138953,,,123117_fnca,0.6732028626474995,0.7759144164065803,-34.19288462354531,1.616162032314697,4.9998336751758945,-37.605676738561556,Procedural,3.412792115016245
2447,Procedural,1.275802234076088,4.0364650312759816,,,123117_fnca,0.010049119290010873,4.999999995940617,-38.84076932840905,0.3428035989855152,4.999995620743555,-39.016077486872994,Procedural,0.17530815846394177
2448,Procedural,1.193890430100256,1.5581076975876185,,,123117_fnca,0.9156140861690694,0.5841629003858191,-28.645779599091938,0.7765408371865574,4.999889719505123,-36.1691559147715,Procedural,7.523376315679563
2449,Procedural,1.1407827433270368,3.6042042020907443,,,123117_fnca,1.3371004819235126,2.0184278400277846,-35.56162512607006,0.3592553895452381,4.999967136509865,-38.37580258193131,Procedural,2.8141774558612482
2450,Procedural,1.3346885546650478,3.8759438312396552,,,123117_fnca,1.2883942025052797,4.999963019984777,-39.02239895071544,0.01000000160346291,3.5351166283203206,-38.495676977449655,Declarative,-0.5267219732657864
2451,Procedural,1.603306125737948,1.6805938021461797,,,123117_fnca,1.8437699370052882,1.3742719016140723,-20.976621652556428,0.45760888074523537,2.300782536059949,-36.21374278230127,Procedural,15.237121129744839
2452,Procedural,0.10842060640817361,1.4897560614993088,,,123117_fnca,0.010054481704259405,4.999999995964498,-38.820259523975224,0.01005857229667912,4.999999992607623,-39.06058799922302,Procedural,0.240328475247793
2453,Procedural,0.877899130328586,4.897316073149618,,,123117_fnca,0.010049541462821521,4.999999991593571,-38.85104164685791,0.010058451780245675,4.9999999923388545,-39.23863450592169,Procedural,0.3875928590637798
2454,Procedural,1.6741542096476942,4.077268046312316,,,123117_fnca,0.19936657855964687,3.794303990062825,-38.67864784036002,0.010060676986902769,4.999999991767353,-38.77267212477047,Procedural,0.09402428441045174
2455,Procedural,0.19670231895843576,4.1618007611642245,,,123117_fnca,0.3997257580421227,1.0093098986638314,-37.512730921431455,0.4322460150639432,4.999926047100905,-37.63997923150998,Procedural,0.127248310078528
2456,Procedural,1.3524534924388842,0.9736815806748056,,,123117_fnca,1.4379785611919875,0.9284983405171009,-26.032616204311644,0.47472974750540253,4.999964905661549,-38.45941035386728,Procedural,12.426794149555633
2457,Procedural,0.8352095811877573,1.52170481896093,,,123117_fnca,0.42253625215422613,0.7520302081947151,-35.47093283017948,0.0966939913831818,1.8494287976724495,-36.034996032719384,Procedural,0.5640632025399057
2458,Procedural,1.9302326944120407,2.0980378659170906,,,123117_fnca,1.932311067552846,2.4546082571854013,-24.89818241934102,0.3620852838747899,1.9729445511784895,-36.87326055569517,Procedural,11.97507813635415
2459,Procedural,0.7232188546870714,2.276117000067395,,,123117_fnca,0.8039410270107882,2.689315285307367,-38.06714898029317,0.10261941506147433,4.999999990302685,-39.21322100374457,Procedural,1.1460720234514028
2460,Declarative,,,1.1348001034699915,3.1625469187689204,123117_fnca,0.033805387098847166,0.37116157903461444,-37.18947984968693,0.059876809708985734,3.2022147812859507,-36.633125892152115,Declarative,-0.5563539575348173
2461,Declarative,,,1.9076993036591186,3.7273167582626554,123117_fnca,0.517197954627393,1.120935549364242,-37.721789877711565,0.5223652196181017,4.999961411254342,-38.17787579254969,Procedural,0.4560859148381269
2462,Declarative,,,0.8793869568702581,3.373471407406827,123117_fnca,0.19500192235720415,1.7568922617079197,-38.18373263849741,0.6782132237146432,4.9999464537537595,-37.371391925883636,Declarative,-0.8123407126137749
2463,Declarative,,,0.7929979891497383,0.9825743204064474,123117_fnca,0.1354232273622231,0.3402400902129825,-37.59490068994684,0.3304179547674516,3.483639765248368,-38.443204691350836,Procedural,0.8483040014039958
2464,Declarative,,,1.0730176440607944,0.4833514858337512,123117_fnca,0.673082491554495,0.2545084426587178,-23.843458889521674,1.9999999999975646,4.999985475322685,-35.53832748082237,Procedural,11.694868591300693
2465,Declarative,,,0.08219808834819214,4.286095042340587,123117_fnca,0.010062197810104905,4.999999990113463,-38.82580389030735,0.010057564274436574,4.999999991895826,-39.19481844793737,Procedural,0.3690145576300239
2466,Declarative,,,0.38404663854249127,3.0552754351153233,123117_fnca,0.010047970800524587,0.2001343204468582,-38.804155686548015,0.19482786626691123,4.923956377903509,-38.73783058290854,Declarative,-0.0663251036394712
2467,Declarative,,,1.59903536749822,4.813001612009788,123117_fnca,0.3273882916498054,1.003200983361557,-37.92785079763243,0.010052968958942742,4.99999998978786,-39.05015999702344,Procedural,1.1223091993910117
2468,Declarative,,,0.7530756309244138,4.101212219832961,123117_fnca,0.769610887944726,1.2111007779871752,-36.85259937056421,0.5894855822999688,4.999958342361042,-38.32664238793718,Procedural,1.4740430173729706
2469,Declarative,,,0.6050385252755159,3.0976692629213924,123117_fnca,0.01004873716176181,4.999999990297798,-38.82975853724452,0.4695783243659795,4.999974962112956,-38.55463300847808,Declarative,-0.2751255287664449
2470,Declarative,,,0.02394232506882301,2.891264246028849,123117_fnca,0.010049378965728632,4.999999991774186,-38.822497691289,0.01005896871898364,4.999999991653794,-39.04675396466327,Procedural,0.2242562733742659
2471,Declarative,,,0.5863349293032333,3.014602212381602,123117_fnca,0.010058416350607174,4.999999991909894,-38.820090798838514,0.010063901255787721,4.999999991952199,-38.89053609427324,Procedural,0.07044529543472322
2472,Declarative,,,0.7597617114230388,0.06245441166482901,123117_fnca,0.9920320840586699,0.2318351599098824,-19.725851835607273,1.3517861077214597,4.999999997335234,-36.84614135687116,Procedural,17.120289521263885
2473,Declarative,,,0.639658766365434,1.483359017180652,123117_fnca,0.7391504091744919,1.6136418224566764,-37.763685230999755,0.010054504161615394,4.99999999604417,-38.79149363064555,Procedural,1.0278083996457923
2474,Declarative,,,1.0323235281050365,2.0468752154245347,123117_fnca,0.2678630945572119,0.3946818138476962,-33.54162284922377,0.7624452330417415,4.999999997694455,-35.17457407967369,Procedural,1.632951230449919
2475,Declarative,,,0.5320788484287597,0.7114930342736991,123117_fnca,0.5090857162212066,1.1668518684747629,-37.44891452778189,0.47869275133859535,4.999966679382318,-38.37058766241545,Procedural,0.9216731346335649
2476,Declarative,,,0.6655387323921252,1.4381960829259137,123117_fnca,0.571560777072107,1.4910546694504183,-37.619590119534074,0.010000000953468488,2.2662590175615946,-38.09264282640387,Procedural,0.47305270686979384
2477,Declarative,,,1.0631654578315761,3.390890097858475,123117_fnca,0.01004880259686031,4.999999995814037,-38.8263862493547,0.7136530969176691,4.999932504677586,-37.71823371257478,Declarative,-1.1081525367799188
2478,Declarative,,,0.8928380922955533,0.838764699791753,123117_fnca,0.5657310046051798,0.415218384854924,-31.639067682536133,0.3548703313330238,3.4500574335296403,-37.38901503936073,Procedural,5.749947356824595
2479,Declarative,,,0.748471821049266,3.7534490752904732,123117_fnca,0.05702462650125086,0.36255303740711015,-38.33346214552977,0.010000001171661742,2.6740952554496467,-38.16339458644938,Declarative,-0.17006755908039395
2480,Procedural,1.5363450950401187,0.3995636857246082,,,103515_fnca,1.6687887033701767,0.7925213601757486,-12.130837189724037,1.2309083383560395,3.280708249580207,-27.983811102781424,Procedural,15.852973913057387
2481,Procedural,0.3575710358168678,4.526787180467196,,,103515_fnca,0.010001511273652805,0.09356887930465443,-37.42319919542506,0.7742669792019038,4.999849204300993,-37.97024367539827,Procedural,0.5470444799732093
2482,Procedural,0.1041399457457588,2.2103904399047964,,,103515_fnca,0.03811941225918784,1.0837097659960921,-38.78959133971552,0.010056399402104016,4.999999992166116,-39.02900624951381,Procedural,0.23941490979829183
2483,Procedural,1.1497930014043622,1.0625463219488633,,,103515_fnca,1.227599889459099,0.9408340934547248,-31.4215501163536,1.3633733462703594,4.999999995979671,-36.13156870933946,Procedural,4.710018592985861
2484,Procedural,0.20708678389027566,2.892973384230937,,,103515_fnca,0.16492897737336623,2.4217161135219176,-38.74036162427444,0.01005668857485874,4.999999992834262,-39.04176664386095,Procedural,0.301405019586511
2485,Procedural,1.0558878597139851,0.1272019170004074,,,103515_fnca,0.9941007634937833,0.008939767366739345,-16.54772397169637,1.9999999999987705,4.40708649603489,-33.34058924487426,Procedural,16.79286527317789
2486,Procedural,1.1850610362368592,4.16176044389906,,,103515_fnca,1.6135316643188513,3.7044980223052213,-36.68291582154717,0.010059791155639809,4.999999992212507,-39.06910517739218,Procedural,2.386189355845012
2487,Procedural,0.5963819480041208,0.2622660137176436,,,103515_fnca,0.6774198204935701,0.22884827922480633,-20.797389570435566,1.9999999999987705,4.244768725280208,-33.705028242041976,Procedural,12.90763867160641
2488,Procedural,0.507454646427248,1.1181357501151823,,,103515_fnca,0.7074518957277334,1.403099795307235,-36.86635367400157,0.10428454684505173,4.999999989725896,-39.150251828549806,Procedural,2.2838981545482326
2489,Procedural,0.9408693477988476,3.3858258981840255,,,103515_fnca,0.010034099885203375,4.999999995692549,-38.82273182199827,0.010054339631538747,4.9999999959735675,-38.86893830623289,Procedural,0.0462064842346237
2490,Procedural,0.5706916078119868,2.124246415982774,,,103515_fnca,1.6588776339254871,4.9998477467342965,-37.8190652691147,0.08421043593261587,2.303001135952866,-37.34536413650262,Declarative,-0.473701132612085
2491,Procedural,1.2082665462090452,4.939766156959103,,,103515_fnca,0.09721169504203325,0.9070246101243272,-38.68956693511741,0.010063915259035765,4.999999990325133,-38.99645319528044,Procedural,0.3068862601630258
2492,Procedural,1.2296486644429583,0.20025342882030672,,,103515_fnca,1.075902001902436,0.0779542882657184,-14.671353248899258,0.30847688561649816,1.718251930295573,-35.99382858520833,Procedural,21.32247533630907
2493,Procedural,0.5101927399998554,0.5813533475164906,,,103515_fnca,0.7176932204543616,0.5450407644747036,-30.7535121703727,0.33842931355499434,1.884786455010928,-37.00068618570804,Procedural,6.2471740153353394
2494,Procedural,1.5171848374666295,0.2594390329369717,,,103515_fnca,1.2388577750928043,0.12997263835782294,-9.46637808236266,0.28180164809032615,1.2886433543011717,-34.49916608839795,Procedural,25.03278800603529
2495,Procedural,0.035713217027229065,2.4649575588432313,,,103515_fnca,0.010060245374672329,4.999999991191523,-38.82524828866323,0.010068884877603254,4.999999989681699,-39.209868727824755,Procedural,0.3846204391615231
2496,Procedural,0.5283602085111504,3.4179593353687787,,,103515_fnca,0.2791844553954969,1.0932015024903432,-38.02026502177273,0.3819318405415625,4.9999807453623095,-38.63661496624571,Procedural,0.6163499444729794
2497,Procedural,1.8686088752467265,1.943160393412271,,,103515_fnca,1.941397505228998,1.5467523562130716,-17.0896155007209,0.16915829346020755,0.7099123495323133,-29.51311302953762,Procedural,12.423497528816721
2498,Procedural,1.591669932893024,0.5318517627136143,,,103515_fnca,1.3917154004718313,0.2418330898291245,-10.175228618830907,0.4922507407488737,1.7167163216647783,-28.534761193782042,Procedural,18.359532574951135
2499,Procedural,1.287775062076127,4.966953687805659,,,103515_fnca,0.010065190799852613,4.999999991056119,-38.82089040190744,0.010060844511747971,4.999999990406904,-38.90771560316628,Procedural,0.08682520125883997
2500,Declarative,,,1.3023168588712946,3.285100801945853,103515_fnca,0.22455988126774062,1.132674853426001,-38.24972880022032,0.010000001185027498,3.5934468773318264,-38.56950652489901,Procedural,0.31977772467869414
2501,Declarative,,,1.6081314846726538,1.5226773344281823,103515_fnca,0.5959639084888186,0.6222553612587274,-34.21116944850987,0.3351159998105224,3.5185065426540736,-37.983542414834666,Procedural,3.772372966324795
2502,Declarative,,,1.3889442119942763,0.07569943753122033,103515_fnca,1.00000117512194,0.021546340254637215,-17.328679521227997,0.827024700755776,3.556127914104447,-36.9219677584828,Procedural,19.593288237254804
2503,Declarative,,,0.8336771510098397,0.06433842748777674,103515_fnca,0.8732365066151636,0.3257288656861806,-22.530584044500568,0.6684501278965201,3.185589852969207,-37.02728073916456,Procedural,14.496696694663992
2504,Declarative,,,0.054134445747877576,1.6522851952244055,103515_fnca,0.010047970800699045,0.9451523629974993,-38.80760481197694,0.010052546325663055,4.999999995803954,-38.93585326831562,Procedural,0.12824845633868165
2505,Declarative,,,0.2888944423066621,0.27757783184170715,103515_fnca,0.14901284216976324,0.31468231448746875,-31.507552030579483,0.3558813536029855,1.5583524733602974,-34.22289796338683,Procedural,2.7153459328073453
2506,Declarative,,,0.7872995097774337,1.3457190708930438,103515_fnca,0.20131535203499454,0.6581036262493308,-36.71744255873135,0.04970815097031808,1.9142026617781607,-38.299321951917044,Procedural,1.5818793931856945
2507,Declarative,,,0.5744313605522577,3.1891187326019605,103515_fnca,0.010061138303366522,4.999999990599654,-38.82445319785758,0.045995149312553496,4.999999992678732,-38.886402370838795,Procedural,0.061949172981215384
2508,Declarative,,,0.11122048580770477,3.1565413338460804,103515_fnca,0.021249205084014098,0.42207411380490206,-38.037514995279004,0.0100000000437002,3.5753247781239246,-37.082886993962354,Declarative,-0.9546280013166495
2509,Declarative,,,0.07048493393646754,4.638958334759461,103515_fnca,0.3403087786890495,0.8321587234257533,-37.173603177851156,0.4570144172531586,4.999955380460526,-38.32305422508353,Procedural,1.1494510472323753
2510,Declarative,,,0.5057485417822081,1.0193260026170614,103515_fnca,1.093306938317565,2.4875436232358994,-37.18125867772853,0.43749361698325523,4.999935477979395,-37.54545278678102,Procedural,0.36419410905249094
2511,Declarative,,,0.7320898721646459,2.196796297125922,103515_fnca,0.4926334016031601,1.0640375983726578,-36.475173880096,0.7681366199605917,4.9998343166194985,-34.54419567253882,Declarative,-1.9309782075571817
2512,Declarative,,,0.41031562790611903,4.226216358727497,103515_fnca,0.2143888183648702,0.5712730711164657,-37.54188708138069,0.20293256811659174,2.3272098295746906,-38.15965678199478,Procedural,0.6177697006140832
2513,Declarative,,,1.1022099088556498,3.142018048644827,103515_fnca,0.09861783495034551,0.3741581812952182,-38.13496421631672,0.010052539614624703,4.99999999015585,-38.97399600129518,Procedural,0.8390317849784594
2514,Declarative,,,1.836758348703245,3.4211646325623004,103515_fnca,0.4303966777508859,0.6285869055744973,-35.063129602720274,0.9620681511127144,4.999812460760617,-37.269711190349405,Procedural,2.206581587629131
2515,Declarative,,,1.5325094344083592,0.9026973897833762,103515_fnca,0.9115948537234936,0.5692467168479302,-29.02558148619447,0.43305385676612146,2.5996301145263923,-37.46522849355717,Procedural,8.439647007362701
2516,Declarative,,,1.2080643550145769,3.107067008044165,103515_fnca,1.7042387270634372,2.5055730462838235,-34.194100234706305,0.010061029138489887,4.9999999959204064,-38.889649626379246,Procedural,4.695549391672941
2517,Declarative,,,0.619544313697021,3.3548625872517346,103515_fnca,0.010044533193352393,4.999999990538776,-38.81750677508859,0.010003363012768218,4.330147603092392,-38.56325558434585,Declarative,-0.2542511907427354
2518,Declarative,,,0.20556340020108033,3.9477701758533756,103515_fnca,0.06951542515652612,0.16105767850670416,-36.400835067055176,0.16145713386018717,2.131634405356921,-38.04049446813669,Procedural,1.6396594010815164
2519,Declarative,,,1.1402284960797973,1.7839299054531437,103515_fnca,0.743777476172235,0.674574235525894,-31.74069401028275,0.8958134373532648,4.9998045734989685,-33.95022284818435,Procedural,2.2095288379016047
2520,Procedural,0.8818084282655317,0.26998090908730843,,,155635_fnca,0.8699683650597911,0.20642843862509716,-19.127891828107476,1.9619611932262921,4.999999999619086,-32.27324075408741,Procedural,13.145348925979935
