,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
183,114924_fnca,0.49304442756506295,0.47504103793749436,-33.238410963788056,0.13791187414134212,1.3903914145113578,-36.91558609575399,Procedural,3.6771751319659316
184,162228_fnca,0.010001024384670341,0.15430796278651784,-38.70081911594816,0.010056872861028458,4.999999991653794,-38.912338503435315,Procedural,0.21151938748715793
185,148840_fnca,0.010051385032367141,4.999999991499309,-38.827558300541234,0.010051901886143695,4.999999995978612,-39.15710402752956,Procedural,0.3295457269883286
186,159441_fnca,0.01005113001770487,4.999999991651646,-38.83739309428971,0.010052440717572254,4.9999999960577,-39.29548675050043,Procedural,0.4580936562107212
187,148335_fnca,0.8993255230860956,0.6958008918495364,-31.499057616684677,0.5435847671999922,4.9999638619643365,-38.44450196288944,Procedural,6.945444346204763
188,145834_fnca,0.7611928477955859,1.3648848008756536,-35.31665312662464,0.010000000900468046,1.6616803435590188,-35.99974405743899,Procedural,0.6830909308143518
189,170934_fnca,0.010038618204210923,4.999999990187962,-38.86811713079353,0.010000000763196577,1.3307218022642795,-38.232553601046796,Declarative,-0.635563529746733
190,109123_fnca,0.46663889280920545,1.961739393745629,-38.39130930219891,0.010000001192078996,1.5658202753355281,-35.34620942465007,Declarative,-3.045099877548843
191,105216_fnca,0.5148947615155137,0.9199067062887679,-36.330078462949004,1.9999330405875262,3.7553960071291197,-19.68963153170644,Declarative,-16.640446931242565
192,141422_fnca,0.010048096519885981,4.999999995772644,-38.81693542497522,0.10553359590897128,4.999999990955701,-38.73427073002038,Declarative,-0.0826646949548433
193,120212_fnca,0.010048823961836725,4.999999996104016,-38.12461343059392,0.010058479617367356,4.999999991947396,-38.05492713498823,Declarative,-0.06968629560568473
194,147737_fnca,0.10537317110681793,1.0272030176563987,-37.96064341921099,0.010043704177050156,4.999999991653794,-38.22856724390235,Procedural,0.26792382469135845
195,127933_fnca,1.3821917753146773,4.979589659933633,-38.21350182186409,0.010039048157236807,4.9999999961102315,-40.10978124509329,Procedural,1.8962794232291955
196,122620_fnca,0.3976227516079605,1.5541256443807647,-37.947206933899075,0.010000833006722174,2.533353418648243,-38.596648552435774,Procedural,0.6494416185366987
197,146331_fnca,0.010041511898755288,4.999999992634519,-38.83433314688764,0.010057615235354781,4.999999991653794,-39.05751051133946,Procedural,0.22317736445182135
198,139233_fnca,0.45713665195074243,1.0118605433562406,-37.15701766052948,0.5336523187000125,4.999956176546268,-38.31101437289357,Procedural,1.1539967123640835
