,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
183,114924_fnca,0.49304442756506295,0.47504103793749436,-33.238410963788056,0.9393837892900821,0.7432827141424538,-30.521055362855343,Declarative,-2.717355600932713
184,162228_fnca,0.010001024384670341,0.15430796278651784,-38.70081911594816,0.521674307434183,2.983802032935306,-38.4081266057994,Declarative,-0.2926925101487541
185,148840_fnca,0.010051385032367141,4.999999991499309,-38.827558300541234,0.010055394082738856,4.999999992078629,-38.91682996557161,Procedural,0.08927166503037398
186,159441_fnca,0.01005113001770487,4.999999991651646,-38.83739309428971,0.010055667645808187,4.999999992144668,-39.094706234694975,Procedural,0.257313140405266
187,148335_fnca,0.8993255230860956,0.6958008918495364,-31.499057616684677,1.0920277046640332,4.9997957182549575,-37.716841897112346,Procedural,6.217784280427669
188,145834_fnca,0.7611928477955859,1.3648848008756536,-35.31665312662464,0.010000001231169807,0.9782729703356441,-36.08908646277255,Procedural,0.7724333361479125
189,170934_fnca,0.010038618204210923,4.999999990187962,-38.86811713079353,0.010056099027943405,4.999999992645421,-39.55313594096009,Procedural,0.6850188101665609
190,109123_fnca,0.46663889280920545,1.961739393745629,-38.39130930219891,0.010000001212056827,1.8241027751219356,-38.20169324751173,Declarative,-0.18961605468718545
191,105216_fnca,0.5148947615155137,0.9199067062887679,-36.330078462949004,0.20263475729890637,4.999999996348652,-39.93956536479972,Procedural,3.6094869018507154
192,141422_fnca,0.010048096519885981,4.999999995772644,-38.81693542497522,0.010064750447166766,4.999999989387901,-38.884022459391375,Procedural,0.06708703441615427
193,120212_fnca,0.010048823961836725,4.999999996104016,-38.12461343059392,0.010055355814865784,4.999999996106629,-38.237601574585,Procedural,0.11298814399108181
194,147737_fnca,0.10537317110681793,1.0272030176563987,-37.96064341921099,0.26743375683339277,2.727724313174615,-38.00050347633152,Procedural,0.03986005712052787
195,127933_fnca,1.3821917753146773,4.979589659933633,-38.21350182186409,0.627378581145351,4.999999988966673,-39.587889974177045,Procedural,1.374388152312953
196,122620_fnca,0.3976227516079605,1.5541256443807647,-37.947206933899075,0.010060075895658709,4.99999999112405,-38.91827999679251,Procedural,0.9710730628934385
197,146331_fnca,0.010041511898755288,4.999999992634519,-38.83433314688764,0.010055202170283467,4.999999991653794,-39.01946489477526,Procedural,0.185131747887624
198,139233_fnca,0.45713665195074243,1.0118605433562406,-37.15701766052948,0.88250582651,4.999827061336162,-37.81509479199208,Procedural,0.6580771314625977
